subject_code,silo_code,title,passage_text,source_url,provenance,resource_type
CSE1OOF,SILO1,Oracle Java Tutorials - Object-Oriented Programming Concepts,"Oracle's own introduction to the ideas behind object-oriented programming: what an object is, how a class describes a family of objects, and how inheritance, interfaces and packages fit together. Read it first when the gap is about seeing a problem as objects that bundle data with the behaviour that acts on it, rather than as separate procedures and variables.",https://docs.oracle.com/javase/tutorial/java/concepts/index.html,curated,article
CSE1OOF,SILO1,Oracle Java Tutorials - Classes and Objects,"The reference lesson for turning a design into code: declaring classes, fields, constructors and methods, creating objects, and using nested classes and enums. Work through it alongside your own assignment code and compare how each of your classes combines its data and its behaviour.",https://docs.oracle.com/javase/tutorial/java/javaOO/index.html,curated,article
CSE1OOF,SILO2,Oracle Java Tutorials - Controlling Access to Members of a Class,"Explains Java's access levels (private, package-private, protected, public) and how they let a class hide its internal representation behind a small public interface. This is the mechanism behind encapsulation: change the private fields and only that class needs to change.",https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html,curated,article
CSE1OOF,SILO2,Refactoring Guru - Encapsulate Field,"A short worked refactoring that takes a public field and replaces it with private data plus accessor methods, with before-and-after code. Useful as a concrete drill: find a public field in your own code, encapsulate it, and note which other classes did or did not need to change.",https://refactoring.guru/encapsulate-field,curated,article
CSE1OOF,SILO3,Oracle Java Tutorials - Interfaces and Inheritance,"Covers the two main ways Java shares code between classes: inheritance from a superclass and implementing interfaces, including overriding, hiding, abstract classes and polymorphism. Read it when the gap is about reusing behaviour instead of copying it.",https://docs.oracle.com/javase/tutorial/java/IandI/index.html,curated,article
CSE1OOF,SILO3,Refactoring Guru - Design Patterns catalogue,"A catalogue of the classic creational, structural and behavioural design patterns, each with the problem it solves, a diagram and code examples in several languages. Start with Strategy, Template Method and Factory Method, which are the patterns most often used to reduce duplicated code in coursework-sized programs.",https://refactoring.guru/design-patterns,curated,article
CSE1OOF,SILO4,MIT OpenCourseWare 6.005 - Software Construction,"MIT's free undergraduate course on writing correct, understandable, ready-for-change software, with readings on specifications, abstract data types, designing classes and testing. Use the readings on ADTs and specifications when you are designing a program for a realistic problem rather than a toy exercise.",https://ocw.mit.edu/courses/6-005-software-construction-spring-2016/,curated,article
CSE1OOF,SILO4,Refactoring Guru - Refactoring and code smells,"Explains what refactoring is, the common code smells that signal a design problem, and the step-by-step techniques for fixing each one. Good for the second pass on a working program: when it runs but the marker's feedback says the design is hard to follow or extend.",https://refactoring.guru/refactoring,curated,article
CSE2ALG,SILO1,MIT OpenCourseWare 6.006 - Introduction to Algorithms,"MIT's free introductory algorithms course: lecture videos, notes and problem sets covering the core data structures, sorting, searching, hashing and graph algorithms, and why efficiency matters. Watch the first two lectures for the big picture of what the subject is trying to achieve before drilling into specific structures.",https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/,curated,article
CSE2ALG,SILO1,Khan Academy - Algorithms,"A gentle, free introduction to what an algorithm is and how to reason about one: binary search, asymptotic notation, selection and insertion sort, recursion, merge sort and quicksort, with interactive exercises. A good place to rebuild foundations if the overall purpose of the subject still feels abstract.",https://www.khanacademy.org/computing/computer-science/algorithms,curated,article
CSE2ALG,SILO2,VisuAlgo - visualising data structures and algorithms,"Animated, step-by-step visualisations of sorting algorithms, linked lists, stacks, queues, hash tables, binary search trees, heaps and graph algorithms. Use it to see what each structure and algorithm actually does before deciding which one a problem calls for.",https://visualgo.net/en,curated,article
CSE2ALG,SILO2,GeeksforGeeks - Data Structures overview,"An index of the standard data structures (arrays, linked lists, stacks, queues, trees, heaps, hash tables, graphs) with the operations each supports and typical uses. Handy for the identification step: given a problem, which structure gives you the operations you need?",https://www.geeksforgeeks.org/data-structures/,curated,article
CSE2ALG,SILO3,Oracle Java Tutorials - Collections,"Oracle's guide to the Java Collections Framework: List, Set, Map, Queue and Deque, their standard implementations (ArrayList, LinkedList, HashMap, TreeMap, PriorityQueue) and the algorithms in java.util.Collections. Read it when implementing a structure in Java, and to see how the library versions behave.",https://docs.oracle.com/javase/tutorial/collections/index.html,curated,article
CSE2ALG,SILO3,Princeton Algorithms (Sedgewick and Wayne) - booksite,"The free companion site to the standard Algorithms textbook, with full Java implementations of every data structure and sorting or searching algorithm, plus explanations and exercises. Compare your own Java implementation against theirs line by line.",https://algs4.cs.princeton.edu/home/,curated,article
CSE2ALG,SILO4,Big-O Cheat Sheet,"A one-page table of the time and space complexity of the common data structures and sorting algorithms, best, average and worst case. Use it to justify a choice: when the marker asks why you picked a hash table over a tree, or merge sort over insertion sort, this is the comparison to make.",https://www.bigocheatsheet.com/,curated,article
CSE2ALG,SILO4,Princeton Algorithms - Analysis of Algorithms,"The chapter on how to measure and compare algorithms: running-time experiments, mathematical models, order-of-growth classifications and memory use. Read it when you need to argue that one approach is better than another rather than just assert it.",https://algs4.cs.princeton.edu/14analysis/,curated,article
CSE2ALG,SILO5,Princeton Algorithms - Sorting,"Complete Java implementations and analysis of elementary sorts, mergesort, quicksort and priority queues, with empirical timing comparisons. A model for the design, implement, then evaluate cycle the SILO asks for.",https://algs4.cs.princeton.edu/20sorting/,curated,article
CSE2ALG,SILO5,Java Microbenchmark Harness (JMH),"The OpenJDK tool for measuring Java code performance reliably, avoiding the traps of naive System.nanoTime timing loops (warm-up, JIT, dead-code elimination). Use it when your evaluation needs real performance measurements rather than guesses.",https://github.com/openjdk/jmh,curated,article
CSE3CAP,SILO1,The Scrum Guide (official),"The definitive, short definition of Scrum from its creators: the roles, events and artifacts, and the reasoning behind them. Read it when planning sprints or writing about how the team managed the project, so the terms you use match what the framework actually says.",https://scrumguides.org/scrum-guide.html,curated,article
CSE3CAP,SILO1,Atlassian Agile Coach,"Practical articles on running agile projects with Jira: writing user stories, estimating with story points, planning and reviewing sprints, retrospectives and reading burndown charts. Directly relevant to managing a capstone build and to the evidence in your sprint reports.",https://www.atlassian.com/agile,curated,article
CSE3CAP,SILO2,OWASP Top Ten,"The industry-standard list of the most critical web application security risks, each with how it happens, how to prevent it and example attack scenarios. Check your capstone design against every item, and cite the ones you addressed in your documentation.",https://owasp.org/www-project-top-ten/,curated,article
CSE3CAP,SILO2,OWASP Cheat Sheet Series,"Concise, practitioner-written guides on specific secure-development topics: authentication, session management, input validation, password storage, logging, secrets management and more. Use the relevant sheet as the checklist when implementing that part of your system.",https://cheatsheetseries.owasp.org/,curated,article
CSE3CAP,SILO2,The Twelve-Factor App,"Twelve widely adopted principles for building software that deploys cleanly to modern hosting: config in the environment, explicit dependencies, stateless processes, logs as streams, dev and production parity. A recognised industry baseline to measure a capstone deployment against.",https://12factor.net/,curated,article
CSE3CAP,SILO3,Google Developer Documentation Style Guide,"Google's public style guide for writing about technical work clearly: plain language, active voice, consistent terminology, and how to write for readers who are not experts in your system. Apply it when presenting outcomes to a non-technical client or assessor.",https://developers.google.com/style,curated,article
CSE3CAP,SILO3,University of Edinburgh Reflection Toolkit - Gibbs' Reflective Cycle,"A clear explanation of Gibbs' six-stage model for reflecting on an experience: description, feelings, evaluation, analysis, conclusion and action plan, with prompts for each stage. Use it to structure retrospectives and any reflection on feedback you received.",https://www.ed.ac.uk/reflection/reflectors-toolkit/reflecting-on-experience/gibbs-reflective-cycle,curated,article
CSE3CAP,SILO4,Write the Docs - Documentation guide,"A community-maintained guide to software documentation: why it matters, how to structure it, what to include in a README, API docs and maintenance guides, and how to keep docs current. Read it before writing or revising a system maintenance document or user manual.",https://www.writethedocs.org/guide/,curated,article
CSE3CAP,SILO4,arc42 - software architecture documentation template,"A free, widely used template for documenting a system's architecture in twelve sections: goals and constraints, context, building blocks, runtime and deployment views, cross-cutting concepts, decisions, risks and glossary. A ready-made professional structure for the technical parts of a capstone report.",https://arc42.org/overview,curated,article
CSE3CAP,SILO4,Diataxis - a framework for technical documentation,"Explains the four kinds of documentation (tutorials, how-to guides, reference, explanation), what each is for, and why mixing them makes documents hard to use. Use it to decide what belongs in a user manual versus a maintenance document.",https://diataxis.fr/,curated,article
CSE1OOF,SILO1,Python OOP Full Course - Classes and Objects,"A full video course walking through OOP from first principles: classes, objects, attributes and methods, built up with runnable Python examples. Watch it if reading Oracle's written tutorial alone hasn't made the object-as-a-bundle-of-data-and-behaviour idea click yet - seeing the code typed out and run helps some students more than prose.",https://www.youtube.com/watch?v=iLRZi0Gu8Go,curated,video
CSE1OOF,SILO2,Python OOP Full Course - Encapsulation,The same full OOP course covers encapsulation directly: making attributes private and exposing them through methods so a class's internal representation can change without breaking the code that uses it. Skip to the encapsulation section if you've already watched the introduction.,https://www.youtube.com/watch?v=iLRZi0Gu8Go,curated,video
CSE1OOF,SILO3,Python OOP Full Course - Inheritance and Polymorphism,"Covers inheritance and polymorphism with worked examples - a superclass, several subclasses overriding its methods, and code that treats them interchangeably. Watch the inheritance and polymorphism sections when the gap is about reusing behaviour rather than copying it between classes.",https://www.youtube.com/watch?v=iLRZi0Gu8Go,curated,video
CSE1OOF,SILO4,Python OOP Full Course - Building a Multi-Class Program,"The course's later sections build a small multi-class program end to end, which is a useful model for designing a program around several cooperating classes rather than one large one. Compare its structure against your own assignment's class design.",https://www.youtube.com/watch?v=iLRZi0Gu8Go,curated,video
